"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","847463","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",4
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","847462","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",5
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","11919304","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",6
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","11895788","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",7
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","11716532","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",8
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","12591189","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",9
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","11665444","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",10
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","788774","11384891","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","d8474da4-3662-45a3-9044-edca3e418d7c",11
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","12591189","2320461","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e948994a-b740-4969-8bdd-f52e6bfda1a8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:59:15.393","8b258f92-53df-4cb7-bc1e-2138aff9889b",12
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","11919304","2320461","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e948994a-b740-4969-8bdd-f52e6bfda1a8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:59:15.393","8b258f92-53df-4cb7-bc1e-2138aff9889b",13
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Rope, 0.92 oz","11578401","11716532","2320461","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e948994a-b740-4969-8bdd-f52e6bfda1a8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:59:15.393","8b258f92-53df-4cb7-bc1e-2138aff9889b",14
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2320461","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e948994a-b740-4969-8bdd-f52e6bfda1a8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:59:15.393","8b258f92-53df-4cb7-bc1e-2138aff9889b",15
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","11678192","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",1
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","11846808","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",2
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Cinnamon Toast Waffles (10 oz)","00003800040440","12802008","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",3
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","11887774","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",4
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffle Bites 10 ct (10.75 oz)","00003800040440","14728021","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",5
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","17555229","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",6
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","15279029","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",7
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","11846807","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",8
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","11366920","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",9
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Kellogg's Eggo Cinnamon Toast Waffles (10 ct)","00003800040440","13713643","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",10
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","11846814","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",11
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Cinnamon Toast Minis Waffles (10 ct)","00003800040440","12766069","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",12
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","16258861","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",13
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffles (10.75 oz × 10 ct)","00003800040440","14524913","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",14
"urpc_23114f51-b1bb-484b-bf71-eb1bc80f2891","Eggo Minis Cinnamon Toast Waffle Bites 10 ct (10.75 oz)","00003800040440","13713668","27550267","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a0cf9b21-ba9c-4770-a38a-2be5532005a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:32:18.601","45687e85-d9da-4822-b5af-f4fbd2200180",15
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Crispy Chicken Egg Rolls, 22 oz, 8 ct","27859301","11845992","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",1
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Crispy Chicken Egg Rolls, 22 oz, 8 ct","27859301","11665444","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",2
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","847463","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",3
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Crispy Chicken Egg Rolls, 22 oz, 8 ct","27859301","11919304","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",4
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Crispy Chicken Egg Rolls, 22 oz, 8 ct","27859301","11895788","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",5
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","847462","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",6
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Crispy Chicken Egg Rolls, 22 oz, 8 ct","27859301","12591189","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",7
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",8
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","0007218067773","921530","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",9
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Chicken Egg Rolls 8 Count","0007218067773","11225657","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",10
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","0007218067773","921533","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",11
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","0007218067773","11537210","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",12
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","0007218067773","11537213","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",13
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Chicken Egg Rolls 8 Count","0007218067773","11225654","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",14
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","0007218067773","12819904","36030869","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3feeab28-7a08-4765-8b4b-bbab6a2d088c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:41:08.576","7cc5ddd1-6116-41fc-b0f4-ef87a0de9b2a",15
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","24015501","847463","2305884","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/23dd25db-8639-4070-ae02-e7fa87ea0fd1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 21:07:23.653","a360984d-a3b7-4742-a389-84cae32e53d3",1
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","24015501","847462","2305884","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/23dd25db-8639-4070-ae02-e7fa87ea0fd1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 21:07:23.653","a360984d-a3b7-4742-a389-84cae32e53d3",2
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","24015501","799015","2305884","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/23dd25db-8639-4070-ae02-e7fa87ea0fd1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 21:07:23.653","a360984d-a3b7-4742-a389-84cae32e53d3",3
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Carrot Tubes Candy & Snacks Carrot Tube With Chocolate Pieces","24015501","13514175","2305884","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/23dd25db-8639-4070-ae02-e7fa87ea0fd1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 21:07:23.653","a360984d-a3b7-4742-a389-84cae32e53d3",4
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Carrot Tubes Candy & Snacks Carrot Tube With Chocolate Pieces","24015501","11757511","2305884","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/23dd25db-8639-4070-ae02-e7fa87ea0fd1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 21:07:23.653","a360984d-a3b7-4742-a389-84cae32e53d3",5
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","24015501","847462","1801158","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801158/dx_task-143b7374-6b0d-494f-89a8-d082f3bad1f7-182-2026-03-28T19:08:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:11:40.596","f6962c36-48b9-4b70-91fc-3e6b81b8c214",6
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","24015501","799015","1801158","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801158/dx_task-143b7374-6b0d-494f-89a8-d082f3bad1f7-182-2026-03-28T19:08:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:11:40.596","f6962c36-48b9-4b70-91fc-3e6b81b8c214",7
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Carrot Tubes Candy & Snacks Carrot Tube With Chocolate Pieces","24015501","13514175","1801158","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801158/dx_task-143b7374-6b0d-494f-89a8-d082f3bad1f7-182-2026-03-28T19:08:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:11:40.596","f6962c36-48b9-4b70-91fc-3e6b81b8c214",8
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Carrot Tubes Candy & Snacks Carrot Tube With Chocolate Pieces","24015501","11757511","1801158","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801158/dx_task-143b7374-6b0d-494f-89a8-d082f3bad1f7-182-2026-03-28T19:08:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:11:40.596","f6962c36-48b9-4b70-91fc-3e6b81b8c214",9
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","24015501","847463","1801158","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801158/dx_task-143b7374-6b0d-494f-89a8-d082f3bad1f7-182-2026-03-28T19:08:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:11:40.596","f6962c36-48b9-4b70-91fc-3e6b81b8c214",10
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","916401","12829265","1233035","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1233035/dx_task-9551f5f2-9d33-4525-9487-2dfb0e332a3f-162-2026-03-28T16:29:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 16:56:10.404","2ed22b78-5070-4e82-a469-bd25c5346b4f",11
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","916401","11226845","1233035","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1233035/dx_task-9551f5f2-9d33-4525-9487-2dfb0e332a3f-162-2026-03-28T16:29:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 16:56:10.404","2ed22b78-5070-4e82-a469-bd25c5346b4f",12
"urpc_32f539ac-35dc-46f5-9b5a-029cbff988f7","Bee Happy Easter Chocolate Lentils in Carrot Tube (1.3 oz)","916401","11226902","1233035","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1233035/dx_task-9551f5f2-9d33-4525-9487-2dfb0e332a3f-162-2026-03-28T16:29:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 16:56:10.404","2ed22b78-5070-4e82-a469-bd25c5346b4f",13
