"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2279888","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/14185ef5-16c1-4b75-b310-ae26169ba0b2-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:42:42.162","06c64137-4d3c-4e4d-9297-81ac630095d5",4
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2279728","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/28d1bb9d-cbac-4628-8850-4703e10fd674-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 15:34:38.338","baa86de5-4f72-4677-ac07-47524f23c163",5
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2319750","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8aa43193-5307-41c3-8f13-416f41014162-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 15:07:41.750","5b3ce237-1bc1-4b9a-853a-0c143bb1ad25",6
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","27684504","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/14967d70-1020-4162-be10-f2871c9f28b0-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-20 02:32:41.837","a0fc029b-536a-4356-bb3d-189f80c84129",7
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","1800916","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d4869e3b-5a56-49a3-9f6a-4f28ae707f13-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 21:32:29.680","86b08b88-f801-4b13-8fa7-0884bb06c027",8
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2320602","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6234195a-e360-4c1d-bd78-fce802d86e18-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 23:45:53.984","c00b8427-3a85-4451-8ddc-6ba632e96019",9
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","31085543","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/616e5b24-ddd7-4615-9af9-8bc8927a8856-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-14 20:34:23.906","c6d40b5e-c148-42dc-ab10-a9863594cb33",10
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2436860","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f0416635-00bc-4614-a789-0816da94f92b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-12 18:44:27.100","2a4c0523-5c5e-4509-9fc4-952c150fdd42",11
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2309248","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7535dd52-c920-4245-88fb-422edbba71ca-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-08 16:06:04.609","42fcc720-d184-49c2-a887-c5b26b98b21d",12
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","2322406","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f7860bf1-4653-4f55-a79a-6b2ada927871-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-06 01:33:43.122","204d15d3-8c42-47da-80c6-33bdd32e944b",13
,"Happy Easter Bubble Popper Stress Reliever Toy (2 ct)","42516301","799015","1801055","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a3ac4068-d2a1-4c90-82a5-57f197018db5-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-02 18:34:35.695","43ceea60-eb16-4369-ab95-5470d51ff53a",14
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2309411","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/ff27fb21-c612-40a8-a44a-a4f688ce29cd/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:17:12.273","6b2563b7-6d05-4355-a0c9-d3e7e7b80ea3",1
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2308765","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/36c1f3a9-0afd-4869-b001-7789461869a4/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 00:12:04.719","0ba7d973-9477-43f4-b6db-4680123530e2",2
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2322380","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2322380/dx_task-2d93bb6d-9af7-4ffc-8433-175a416b2ec4-166-2026-03-27T22:01:13Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 21:56:51.239","debf5335-7f68-4477-902d-bbf41f8e719b",3
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2305869","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/bf05129c-1af1-49b4-9045-40ead0877586/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 18:51:45.631","ed8d4c48-753d-4b8a-b466-e3bfcb3404dd",4
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2253436","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/9e5c2c0e-77c2-4ab1-9b9a-72c88cddeeea/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 18:04:10.192","f099df95-38bd-43fd-8ece-bc9d9ab80237",5
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2298854","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/00b74d5e-0b0e-415a-a23d-cde4060ed385/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 19:56:47.698","612c9721-cbdc-4697-b2be-2076ec0ade6f",6
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","25046030","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/25046030/dx_task-2bc2f837-1db4-42e7-901a-b1ac3fd40e91-71-2026-03-26T18:41:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 15:29:27.175","5235b1b1-0467-4ea8-b6de-b8609c946f5f",7
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2305954","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305954/dx_task-3b60bbad-6318-4780-8615-079450b81713-78-2026-03-24T23:21:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 23:30:28.285","379bd8cc-2458-45d6-bce1-382e60e0b746",8
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2253596","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253596/dx_task-4f8b4451-e081-44c4-b659-bcd069f0c4bb-53-2026-03-06T20:49:31Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 22:36:59.477","ea709319-7c71-4839-981f-3a26cf68ec0e",9
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2319345","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/0774f024-b0db-4678-88f2-4520e36dc9f2/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 20:14:30.621","01b7bd3d-7798-44a9-b145-195c6fdbd458",10
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","24539463","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/0f0cae17-99df-4860-bf2f-f12025dc6fe9/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 20:12:11.379","4e768e27-8759-41e0-bfcc-55f539c48976",11
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2298340","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298340/dx_task-89379b75-c0f1-41e4-8df4-0af1942e12af-46-2026-03-24T20:07:30Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 20:09:36.530","244248dd-f2ed-4df9-b90e-c622bc22d1f6",12
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2299753","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299753/dx_task-16cda889-309f-4c22-819b-85c71d0c4e50-10-2026-03-23T20:47:23Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 20:49:22.867","93255afe-cf2a-4418-996c-241317bd2a82",13
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","2305398","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305398/dx_task-a031a070-2306-42ad-97fa-41097d06c376-24-2026-03-23T17:06:23Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 17:10:20.167","168a7ee7-7d1e-4317-8b06-43f80367dd78",14
,"Happy Easter Mini Stampers (4 ct)","42516501","799015","1801106","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801106/dx_task-a68d1602-44e6-4314-b586-25097265d385-17-2026-03-29T17:34:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-21 18:38:09.263","c63948ae-7a16-4dfd-85ce-d85e02fa35c2",15
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2308697","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308697/dx_task-cf2b8a17-29c6-49b4-a72b-56d0840fd008-4-2026-03-29T22:25:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:26:31.796","c4007274-04a5-4b9d-ace9-ddf1e9b71fe0",1
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","1801071","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801071/dx_task-acc55baf-92dd-4f7f-8b11-496dd6b80210-11-2026-03-29T21:37:48Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:39:55.411","34e52db2-74ce-4501-87dd-981fb23a6680",2
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","31102684","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/940a113c-87ce-4bec-9c84-63c10b40de2c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:25:20.000","403d7414-e5b9-4a76-affb-76356c705f47",3
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","1801031","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801031/dx_task-82e54075-0581-4227-80f2-e45ea5685b9b-36-2026-03-24T17:16:44Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 17:35:53.864","bf8b1ed4-d3f0-420b-b312-419aeaf78b48",4
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2298107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/1a2f4b5f-3542-4d56-a024-2b95697f4037/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:14:58.400","e8a3ab14-fd7e-4d0c-86ef-e37f743562ec",5
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2308585","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f20ea29e-4f4a-4222-b1ac-bd0193d45817-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:11:54.960","fd5d2807-bd68-43a3-84e0-67285ddb865d",6
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2322176","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3e30e566-87ff-4d73-93db-d4a8464eb57d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:21:54.227","1fc644d7-45cd-494e-8fda-518133962a33",7
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2310290","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2310290/dx_task-6c074fdc-3994-494b-8373-08df7afb6a0e-87-2026-03-28T18:47:26Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 18:59:22.401","b45e201f-bace-41f5-a0da-0d858e3d3c8e",8
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2279619","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/84b00e6f-7fcc-4c30-afa8-aea7c1ce9343-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 21:59:01.178","bb5f49c3-852c-41f7-8e71-ad53e9c5c856",9
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","31094189","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8ad96b38-85b3-4b4d-98ea-6a24e907e655-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 19:56:48.070","94b9e3a5-b917-4b55-aa4e-3e08602bc617",10
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2305869","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/998cd450-a435-43f9-a67b-e5106640b1b1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 18:51:59.692","400df01b-edf1-4529-b283-60f24d05f482",11
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2298019","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e67a8632-5701-420a-b529-2b52df64080a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 15:03:02.181","553cdb80-b86c-442b-ab62-6b56c420b8db",12
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2305440","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/19f982d7-0c06-49b1-a57f-69212ddcd369/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 18:32:44.309","e5ee4f5f-545b-45f2-a26d-942ef5a1b964",13
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2323553","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2323553/dx_task-83177810-214f-4911-82df-6404a4af38c4-32-2026-03-26T14:58:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 15:09:10.303","952781af-dadd-4dc0-b660-08ba6c62a13b",14
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2323554","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/63640ea1-d60d-40a5-94d2-aca0df48b4d5/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:29:12.287","95ab192e-2bab-44c1-9a6b-0cc668dca3fd",15
,"Easter Pink Egg Stickers","42517101","799015","2321481","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-17/3e439b2b-c6e7-4ae8-b6ae-ba308fa5396e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-17 18:38:37.385","993e54a6-697e-4387-913d-04e74f03273d",1
,"Easter Pink Egg Stickers","42517101","799015","2321876","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2321876/dx_task-03596c1f-22c5-4ece-94e0-efea3e4f2fb8-7-2026-03-14T17:03:03Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-14 18:15:44.109","6216ae07-694d-4b15-b773-fed444bb4b84",2
,"Easter Pink Egg Stickers","42517101","799015","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-03/3b4e0ba7-8861-4a83-91bf-200e2b9da432/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-04 02:53:10.184","e86e3b1f-aee8-473b-b70f-ef81df2ff19e",3
,"Easter Pink Egg Stickers","42517101","799015","2323656","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-02-28/32428004-979e-4f81-b467-d2435bb92d2f/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-28 01:21:30.486","80d4843e-8605-4758-b630-7d7278b87803",4
,"Easter Pink Egg Stickers","42517101","799015","1801130","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801130/dx_task-e4ef2153-31eb-4cec-8932-15e7509ab41e-0-2025-09-26T19:31:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-26 21:50:23.959","b298055e-9cd2-4b24-b6ba-0d8459ae1bfd",5
,"Easter Bunny Sequin Headband","42517301","799015","1801191","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/dda7d32c-6f99-4c0f-b345-e4e935273983-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 17:55:33.894","27fdf3cc-5b77-400f-b4a3-d82cc76567ca",1
,"Easter Bunny Sequin Headband","42517301","799015","2320176","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f8b0c831-e481-4703-a38b-323ec7a74d04-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-21 15:24:43.568","1f4488cb-bd93-434b-b6c5-18c8abcf4e02",2
,"Easter Bunny Sequin Headband","42517301","799015","2320580","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-02-12/0d8c14a4-bc4b-4479-8cb2-53b6ef2eb545/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-12 16:58:52.782","10f7c882-12b1-49ab-8643-a8f252beea66",3
,"Easter Bunny Sequin Headband","42517301","799015","1800649","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800649/dx_task-a88d1c83-7b09-49a8-9a92-1e6fbfed4c81-14-2026-02-05T15:34:39Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-05 16:28:39.187","21c44511-fe51-4771-ba4e-61575f5e5ff0",4
,"Easter Bunny Sequin Headband","42517301","799015","1800833","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-01-28/3d5b1b90-50fb-4a72-bbe1-086aaea38437/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-28 17:45:27.589","e1799c7d-76a6-4c30-9c49-5d64345bafc1",5
,"Easter Bunny Sequin Headband","42517301","799015","2279844","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-01-27/d74fee2e-e90b-413c-a3eb-1be6d185fcf9/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-27 18:28:55.785","e3c48000-1809-46fc-b6da-35ad3199cab0",6
,"Easter Bunny Sequin Headband","42517301","799015","2308996","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308996/dx_task-b526e3c3-be06-44dd-a347-73e1febccdae-62-2025-12-06T20:53:43Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-06 21:12:11.797","406cda6f-d181-4c0b-8fa9-a7bf19082668",7
,"Easter Bunny Sequin Headband","42517301","799015","2298511","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298511/dx_task-e76298c5-19e3-42a0-95c1-b6d8fad144b3-108-2025-12-06T18:56:41Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-06 19:13:46.818","ed196741-669d-4eb3-af7e-4e32b106d4a3",8
,"Easter Bunny Sequin Headband","42517301","799015","25046030","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/25046030/dx_task-9da5f8ac-afac-4791-9ac7-01056a4b2e76-82-2025-12-03T20:26:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-03 20:36:20.922","396a918e-e14a-4668-aa09-1d67499d6f2f",9
,"Easter Bunny Sequin Headband","42517301","799015","2254082","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2254082/dx_task-eeaff2f2-cec0-4c74-983e-b64263e78b20-74-2025-10-28T19:43:07Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-28 20:03:10.125","04275f32-df79-44e7-b353-77c414ab7562",10
,"Easter Bunny Sequin Headband","42517301","799015","2321481","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2321481/dx_task-904be959-34cd-4cf0-bdae-25f6eae3cd1f-149-2025-10-20T17:18:12Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-20 17:22:34.513","76df9d9a-30b1-48a6-b17d-f846be395c9c",11
,"Easter Bunny Sequin Headband","42517301","799015","2309154","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309154/dx_task-f778c647-2119-4a9e-a438-9dbfa092dd8f-184-2025-09-15T19:53:51Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-15 23:29:45.539","e6030879-b70f-49a9-bb33-5002d1c77f63",12
,"Easter Bunny Ear Headband","42517401","799015","2309024","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3e1d2c1f-af62-4256-8895-732916daafb8-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-24 00:06:31.971","3b8a3cd8-8453-4b66-b531-c6000791dbe8",1
,"Easter Bunny Ear Headband","42517401","799015","2308877","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/fe7c2254-2b80-413a-acaf-37bb423b4512-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-23 03:34:59.688","a13ab3fb-b717-49e1-a9a6-a9b4b1e4f536",2
,"Easter Bunny Ear Headband","42517401","799015","2305728","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/188e218c-ad55-4809-a94e-f6da7c6759c5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-21 12:27:18.982","39e8ac60-fe8a-404d-a816-a40899f93539",3
,"Easter Bunny Ear Headband","42517401","799015","31067958","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f447bc3e-2eff-437a-bf92-e4bceabe89b9-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 17:56:50.353","f8067a9a-9d2b-4e91-ab9d-1caedfe49f69",4
